Restaurant_Name,Cuisine,Image_URL,Type,Reason
"PAR LONDON - PAK AL REYAN RESTAURANT","british","https://images.unsplash.com/photo-1565299507177-b0ac66763828?w=1600&h=1200&fit=crop&crop=center&q=85&auto=format","unsplash","Generic stock photo"
"Lala’s Grill & Restaurant","modern-european","https://images.unsplash.com/photo-1585937421612-70a008356fbe?w=1600&h=1200&fit=crop&crop=center&q=85&auto=format","unsplash","Generic stock photo"
"MyShish","modern-european","https://images.unsplash.com/photo-1563379091339-03246963d4d8?w=1600&h=1200&fit=crop&crop=center&q=85&auto=format","unsplash","Generic stock photo"
"Salash Kitchen - South Woodford","british","https://images.unsplash.com/photo-1551218808-93d42e57582b?w=1600&h=1200&fit=crop&crop=center&q=85&auto=format","unsplash","Generic stock photo"
"Shahs Halal Food - Leytonstone High Road","indian","https://images.unsplash.com/photo-1551218808-93d42e57582b?w=1600&h=1200&fit=crop&crop=center&q=85&auto=format","unsplash","Generic stock photo"
"Asado Steakhouse","british","https://images.unsplash.com/photo-1563379091339-03246963d4d8?w=1600&h=1200&fit=crop&crop=center&q=85&auto=format","unsplash","Generic stock photo"
"E3 Vegan","british","https://images.unsplash.com/photo-1571091718767-18b5b1457add?w=1600&h=1200&fit=crop&crop=center&q=85&auto=format","unsplash","Generic stock photo"
"The Hogless Roast","british","https://images.unsplash.com/photo-1585937421612-70a008356fbe?w=1600&h=1200&fit=crop&crop=center&q=85&auto=format","unsplash","Generic stock photo"
"Sen Viet Vegan Restaurant","british","https://images.unsplash.com/photo-1565299507177-b0ac66763828?w=1600&h=1200&fit=crop&crop=center&q=85&auto=format","unsplash","Generic stock photo"
"Siddhi Pure Veg Restaurant","british","https://images.unsplash.com/photo-1551218808-93d42e57582b?w=1600&h=1200&fit=crop&crop=center&q=85&auto=format","unsplash","Generic stock photo"
"Bubala Spitalfields","british","https://images.unsplash.com/photo-1563379091339-03246963d4d8?w=1600&h=1200&fit=crop&crop=center&q=85&auto=format","unsplash","Generic stock photo"
"Essential Vegan Cafe","british","https://images.unsplash.com/photo-1571091718767-18b5b1457add?w=1600&h=1200&fit=crop&crop=center&q=85&auto=format","unsplash","Generic stock photo"
"Sangeetha Veg Restaurant Indian","indian","https://images.unsplash.com/photo-1565299624946-b28f40a0ca4b?w=1600&h=1200&fit=crop&crop=center&q=85&auto=format","unsplash","Generic stock photo"
"Facing Heaven","british","https://images.unsplash.com/photo-1585937421612-70a008356fbe?w=1600&h=1200&fit=crop&crop=center&q=85&auto=format","unsplash","Generic stock photo"
"Taste of India Pure Vegetarian LTD","british","https://images.unsplash.com/photo-1565299507177-b0ac66763828?w=1600&h=1200&fit=crop&crop=center&q=85&auto=format","unsplash","Generic stock photo"
"PlantXology","british","https://images.unsplash.com/photo-1551218808-93d42e57582b?w=1600&h=1200&fit=crop&crop=center&q=85&auto=format","unsplash","Generic stock photo"
"Vegan Biosphere (Vegan Buffet)","british","https://images.unsplash.com/photo-1563379091339-03246963d4d8?w=1600&h=1200&fit=crop&crop=center&q=85&auto=format","unsplash","Generic stock photo"
"Adyar Ananda Bhavan - A2B Veg Restaurant","british","https://images.unsplash.com/photo-1571091718767-18b5b1457add?w=1600&h=1200&fit=crop&crop=center&q=85&auto=format","unsplash","Generic stock photo"
"Dauns","british","https://images.unsplash.com/photo-1585937421612-70a008356fbe?w=1600&h=1200&fit=crop&crop=center&q=85&auto=format","unsplash","Generic stock photo"
"Shinde's Pure Veg","british","https://images.unsplash.com/photo-1565299507177-b0ac66763828?w=1600&h=1200&fit=crop&crop=center&q=85&auto=format","unsplash","Generic stock photo"
"THE COVEN of WICHES","british","https://images.unsplash.com/photo-1551218808-93d42e57582b?w=1600&h=1200&fit=crop&crop=center&q=85&auto=format","unsplash","Generic stock photo"
"The Spread Eagle","british","https://images.unsplash.com/photo-1563379091339-03246963d4d8?w=1600&h=1200&fit=crop&crop=center&q=85&auto=format","unsplash","Generic stock photo"
"WAVE","british","https://images.unsplash.com/photo-1571091718767-18b5b1457add?w=1600&h=1200&fit=crop&crop=center&q=85&auto=format","unsplash","Generic stock photo"
"Tofu vegan Spitalfields","british","https://images.unsplash.com/photo-1585937421612-70a008356fbe?w=1600&h=1200&fit=crop&crop=center&q=85&auto=format","unsplash","Generic stock photo"
"Black Cat café","british","https://images.unsplash.com/photo-1565299507177-b0ac66763828?w=1600&h=1200&fit=crop&crop=center&q=85&auto=format","unsplash","Generic stock photo"
"Mildreds Dalston","british","https://images.unsplash.com/photo-1551218808-93d42e57582b?w=1600&h=1200&fit=crop&crop=center&q=85&auto=format","unsplash","Generic stock photo"
"Fed By Plants","british","https://images.unsplash.com/photo-1563379091339-03246963d4d8?w=1600&h=1200&fit=crop&crop=center&q=85&auto=format","unsplash","Generic stock photo"
"Baba's Village Restaurant","indian","https://images.unsplash.com/photo-1571091718767-18b5b1457add?w=1600&h=1200&fit=crop&crop=center&q=85&auto=format","unsplash","Generic stock photo"
